174.7458038,0.091574548
261.6957092,0.989514976
98.90997314,0.987932921
270.5752869,0.999949593
53.15505219,0.800261198
330.1886902,0.497145243
152.2689362,0.465322008
143.9847107,0.588001117
62.46776962,0.886750947
63.627491,0.895924997
317.8216553,0.67144055
199.7191315,0.337409603
128.086792,0.787077242
338.3036194,0.369688063
329.193634,0.512138298
269.4020691,0.999945547
57.64151001,0.844715903
223.8289185,0.692507374
300.0493774,0.865594183
124.539856,0.823731987
199.1128845,0.327430388
48.76049805,0.751960604
167.2175598,0.221249627
67.14667511,0.921502094
28.95843697,0.484175033
236.2257996,0.831234878
303.8157959,0.830831072
170.3694916,0.167293739
70.23725128,0.941100803
229.5475616,0.760944815
62.37588501,0.886008506
329.1130981,0.51334508
300.7349548,0.859540641
27.86888123,0.46744975
7.968585491,0.138630129
40.66507721,0.651636186
91.08878326,0.999819451
11.77811623,0.204122165
281.3287659,0.980516158
75.32084656,0.967360016
32.91248703,0.543357424
138.93396,0.656928483
131.9803619,0.743374126
277.0086365,0.99252777
256.9213867,0.974060501
309.6904297,0.76950624
61.36136627,0.877660001
333.9144592,0.439712529
281.0574036,0.981435523
102.7218246,0.975450731
95.94881439,0.99461488
279.1072083,0.987393901
28.61399841,0.478906351
40.64778137,0.651407179
310.3838196,0.761721307
1.163477898,0.020305125
216.3611603,0.592873128
65.6582489,0.911103167
0.596587658,0.010412231
284.7927856,0.966855545
312.6705017,0.735263643
265.1384583,0.996402406
186.9313202,0.120679502
341.4624023,0.317926881
185.6401215,0.098279785
247.2940063,0.922497715
87.27133179,0.99886618
110.0224533,0.939558516
41.21977997,0.658949174
46.77574921,0.728678823
160.1639862,0.339329253
127.3308105,0.795147498
91.33571625,0.999728273
40.30488968,0.646854864
197.9457092,0.30811568
48.87821579,0.7533134
312.0157776,0.742960538
232.2979279,0.791201416
29.86699867,0.49798834
139.4131927,0.650599373
291.5143433,0.93032579
350.4916687,0.165191019
315.2173767,0.704418978
333.5671082,0.445149308
248.4373779,0.930016441
31.56826973,0.523514141
186.4505005,0.112344796
106.4791031,0.958923257
339.8674011,0.344193944
176.7801514,0.056167385
22.30900574,0.379601579
234.4211578,0.813315668
59.48849869,0.861527262
77.57506561,0.976578736
350.949646,0.157302428
325.4230652,0.567512334
245.7113037,0.911484445
31.22108459,0.518341745
123.068222,0.838021472
39.89740753,0.641414919
139.7980499,0.645483683
86.43158722,0.998061193
115.0246048,0.906126217
41.26460648,0.659537461
293.9874573,0.913634475
318.9902649,0.656187252
301.9677124,0.848346584
156.5778809,0.397502162
169.6199188,0.180177197
117.3761292,0.888007039
200.9605255,0.357724665
147.1482544,0.542467131
145.2622833,0.569820601
78.38848114,0.979534805
24.10509872,0.408411691
209.1696014,0.487396457
14.83302307,0.256002955
32.7719574,0.541296742
121.6675568,0.851108517
124.3435593,0.825669634
95.72715759,0.995008382
40.84150314,0.653968774
155.203064,0.419403537
300.5046082,0.861588338
266.9412842,0.998575377
38.10736847,0.617137073
160.6808624,0.330829617
22.24504089,0.378568508
177.1985016,0.048875891
290.900116,0.934203752
261.6092529,0.989295912
111.5399399,0.93016186
263.0735779,0.992701835
141.995636,0.615721493
112.1606064,0.92613015
278.3722229,0.989343038
337.1177368,0.388838764
86.24009705,0.997847604
230.2963257,0.76935859
161.3576202,0.319660254
65.98382568,0.913430601
336.1750183,0.403944192
180.8919373,0.015566613
98.36965179,0.989349571
258.551239,0.980102605
197.6622314,0.303405014
88.86194611,0.999802741
187.1646729,0.124721497
284.0509338,0.970080283
55.5088501,0.824213668
82.28500366,0.990948097
156.0068512,0.406627402
260.1904297,0.985379454
209.0923157,0.486218189
185.5287628,0.096345435
44.29314041,0.698329596
91.27881622,0.999750929
157.9853668,0.374843381
302.3749695,0.844561929
253.1783447,0.957210188
36.35172272,0.592740474
137.5811005,0.674545937
289.1444397,0.944694832
246.200058,0.914960076
287.2963562,0.95477971
224.7178802,0.703616487
117.8219986,0.884401842
219.9036713,0.641498787
276.9765015,0.99259605
253.3043823,0.957844471
129.1815948,0.775147476
344.4674377,0.267785982
237.3574982,0.842052507
179.9446411,0.000966195
295.9112244,0.899472191
94.32736969,0.997149203
327.6311951,0.535367016
179.5629578,0.007627752
295.7379456,0.900789622
188.8023224,0.153025892
212.3411102,0.534958695
111.0289459,0.933399259
34.55283737,0.567165994
302.7189636,0.841331928
169.5072174,0.182111666
152.7825775,0.457368359
259.5361023,0.98336954
107.0367508,0.956117026
128.7511139,0.779872314
88.45908356,0.999638376
22.28196907,0.379164978
39.47297668,0.635714216
239.4209442,0.860928047
122.5140381,0.843259776
351.9237366,0.140491072
5.127739906,0.089376522
88.71642303,0.999749071
345.8483276,0.244489594
98.25878143,0.989629383
327.1089478,0.543043322
169.8138123,0.176847476
291.433136,0.93084464
144.8735046,0.575383529
267.1573181,0.99876947
199.9909363,0.341871487
19.93494987,0.340953054
152.2684326,0.465329787
236.2714081,0.831677138
48.75219727,0.751865093
215.3406067,0.578435893
70.98307037,0.945422336
135.33255,0.70299078
35.95355225,0.587129216
210.5822449,0.50877466
304.7210693,0.821934645
305.7298889,0.811779006
239.9275208,0.86539221
63.16228867,0.892288863
163.4750824,0.284432303
49.98543167,0.76588098
255.6081848,0.968618677
200.7784882,0.354755955
6.651856899,0.115836179
202.3789368,0.380730466
122.6561966,0.841923557
76.94892883,0.974169165
236.1971893,0.830957179
29.57300568,0.493532158
263.5837402,0.993736246
156.6369781,0.396555498
19.72095299,0.33743953
341.2380676,0.321636665
71.87961578,0.950405142
31.87631607,0.528087356
63.62206268,0.895882908
210.6773071,0.51020232
190.13414,0.175953317
227.3959656,0.736049424
76.21350861,0.971190492
265.4517822,0.996850953
198.1641998,0.311741286
136.2452393,0.691573075
280.8473511,0.982132057
308.0053711,0.787953036
351.1382751,0.154050368
5.418748856,0.094434085
139.0396881,0.655536093
266.2896729,0.997903971
167.7013397,0.21300754
131.4814606,0.749170088
43.59570313,0.689565233
154.3891907,0.432255879
348.1000366,0.20620356
146.1936035,0.556388383
221.7346344,0.665681564
123.146225,0.837277861
102.307457,0.977017841
192.1357727,0.210229002
88.21478271,0.999514631
240.7858582,0.872801636
328.1483459,0.527721788
28.33382607,0.474607939
208.4585114,0.476522272
3.540987968,0.061762565
39.42394638,0.635053416
25.88396072,0.436549951
31.67725372,0.52513384
96.27735901,0.99400424
84.03710938,0.994589388
93.5776825,0.99805111
33.99648285,0.559142011
283.1184998,0.973902735
112.117218,0.926415529
133.5267944,0.725052382
351.5807495,0.1464154
268.0707397,0.999433154
314.1452332,0.717576674
226.7884521,0.728830643
223.7586975,0.691622703
285.6482544,0.962935741
9.078676224,0.15779057
188.9900818,0.156263488
46.14796448,0.721131332
341.4980469,0.317336983
282.4766235,0.976384232
295.9544373,0.899142364
273.780304,0.997824192
263.0248413,0.992598896
234.6247253,0.815377702
299.324585,0.871859204
54.22652054,0.811334492
200.0162811,0.342287152
158.660202,0.363898301
332.1888733,0.466558415
270.7214661,0.999920722
135.267746,0.703794728
128.6967926,0.780465407
104.7060547,0.967240932
195.2890778,0.263689172
205.207489,0.425897556
117.9498444,0.883358221
349.7301025,0.178285269
351.8673401,0.141465545
30.52152252,0.507861989
206.8612518,0.451831498
38.43532562,0.621630847
69.43331146,0.936263936
296.778717,0.892753239
161.224472,0.321861335
165.9413605,0.242914821
165.1280975,0.256658857
105.055687,0.965673819
180.3095245,0.005402196
66.93815613,0.92008257
317.3818665,0.677108903
172.5619507,0.129454123
294.9880066,0.906396232
301.3109436,0.854359585
129.0388641,0.77671891
3.264784813,0.056950414
215.858017,0.585778648
229.7653198,0.763405204
280.4823914,0.983310867
188.5142822,0.14805594
351.3693237,0.150064704
359.4521484,0.009561668
172.7598114,0.126029095
117.668335,0.88565039
35.94814682,0.587052844
99.59260559,0.986017551
340.70755,0.330390022
98.71769714,0.988447119
168.122345,0.205822558
287.1032104,0.955776537
276.0761108,0.994382164
328.9108887,0.516370592
178.6463013,0.023624302
42.22080231,0.671989508
300.6549988,0.860252997
315.3792419,0.702410971
128.6259766,0.78123754
194.1274719,0.244080014
289.3978882,0.9432349
185.7619476,0.100395536
17.64389229,0.303100008
316.5756836,0.687395808
283.5473938,0.972176487
288.8309631,0.946474967
261.8841248,0.989984579
173.5131683,0.112974857
113.7603149,0.915238958
165.1160583,0.256861936
102.2573318,0.977203947
174.7080231,0.092231156
193.2324066,0.228901492
127.5298538,0.793036039
62.52570343,0.887217889
121.3736038,0.853790736
240.8235474,0.873122504
51.99275589,0.787932907
177.4280243,0.04487437
201.7936096,0.371264276
254.182663,0.962135561
58.05797958,0.848583906
110.8046112,0.934797094
276.947052,0.992658349
132.872757,0.732866486
199.5365601,0.334408285
83.72236633,0.994003716
336.1332397,0.404611121
111.495842,0.930444163
245.1223602,0.907208258
92.5997467,0.99897077
322.5968018,0.607420183
202.8180695,0.387806297
269.0170288,0.999852838
297.3317871,0.888362642
49.15266037,0.75645492
90.89459229,0.999878111
251.5550232,0.948627937
59.41502762,0.86087551
283.8110962,0.971088066
194.1946564,0.245216971
129.8286591,0.767963248
310.0726624,0.765228646
325.4026794,0.56780525
298.7265625,0.876923436
298.3130188,0.880369608
248.379364,0.92964384
349.2032776,0.187325123
81.16268158,0.988128528
39.49100113,0.635957021
249.3864136,0.935976078
242.5590668,0.887486383
81.96442413,0.990181463
4.478344917,0.078082303
182.2466431,0.039201271
330.5115662,0.492247853
248.5072937,0.930464216
103.6485825,0.971761269
338.339447,0.36910698
31.42261505,0.521346494
8.205821991,0.142729507
7.258057594,0.126338475
289.3957825,0.943247106
202.5993042,0.384284111
231.6386414,0.784112193
96.07093048,0.99439173
355.6231689,0.076315839
175.9190979,0.071164972
245.6734161,0.911212246
341.9841919,0.309279382
283.8306885,0.971006379
283.4547424,0.972554014
336.5918884,0.397277817
358.6525879,0.02351461
175.5539856,0.077519739
153.0992889,0.452445777
23.21486282,0.394180325
262.113739,0.990542393
65.18027496,0.907633021
334.1911316,0.435370448
20.02719688,0.342466154
181.4130707,0.024660236
308.0733032,0.787222442
53.13898087,0.800092966
330.3028259,0.495415825
219.2287903,0.632418621
258.6984253,0.980609273
99.04681396,0.987560195
229.2297211,0.757333903
142.4969177,0.608804107
278.7475281,0.988368073
39.33895111,0.633906802
137.0349426,0.681552207
243.0363312,0.89129422
235.2640839,0.821787024
205.385025,0.428699021
342.1095886,0.307197361
128.1736755,0.786140937
248.7680817,0.932122203
168.1249847,0.205777471
174.1338806,0.102204323
121.3684158,0.853837873
91.3811264,0.999709484
183.6940613,0.064428874
147.2020111,0.541678706
232.8378448,0.796929092
114.9513474,0.906666326
209.0478516,0.485539905
232.9472961,0.798081589
300.1820679,0.864432192
109.1784592,0.944499944
87.58721161,0.999113459
23.66710472,0.401422
219.0089722,0.62944208
49.7387352,0.763105422
184.7833405,0.083388096
65.44785309,0.909583467
263.5592957,0.993688478
216.4100037,0.593559409
313.8027344,0.721727196
41.29003143,0.65987095
57.33159637,0.841808575
321.1966553,0.626649305
191.1322327,0.193073978
284.2331848,0.969303109
153.7071838,0.442958784
166.4546509,0.234214913
342.203949,0.305629681
140.480957,0.636334644
106.5752335,0.958445976
33.01651382,0.544880735
217.0203247,0.602098288
22.52598572,0.383102406
230.9577179,0.776681335
78.31632233,0.979280541
355.7791138,0.073601747
312.2750244,0.739924395
213.6344299,0.553891965
184.5147095,0.07871503
324.4983521,0.580726371
354.1738892,0.101509674
333.7679443,0.442007779
256.6239014,0.972872469
340.6414795,0.331478195
58.33240128,0.851108132
253.5287018,0.958961889
250.6326752,0.943411932
108.742157,0.946974121
153.6495209,0.443860847
58.71990585,0.854639271
291.6313171,0.929575135
266.0293884,0.997599699
10.93824196,0.189750807
309.4025879,0.772704904
161.9367828,0.310066152
318.0524902,0.66844951
236.0505981,0.829531075
20.52061462,0.350544367
319.2174988,0.653189379
264.3060913,0.995066123
313.0026855,0.731321734
132.5256348,0.736974996
124.618454,0.822953433
153.8551178,0.440642498
297.0997314,0.89021494
232.0021057,0.78803338
120.8862839,0.858187819
90.9598465,0.99985968
78.06092834,0.978368141
42.29234314,0.672913665
80.49410248,0.986268608
330.7008362,0.489369725
173.1445923,0.119364157
284.1214294,0.969780832
23.76662445,0.403012252
24.60396767,0.416343755
90.27309418,0.999988641
26.22226334,0.441854466
247.005127,0.920539813
16.26543045,0.280087557
21.15784454,0.360938514
245.9605865,0.91326545
0.61242342,0.010688602
326.9767151,0.544979824
104.4243393,0.96847743
279.9599304,0.984928952
217.217926,0.604848294
251.3496704,0.947487865
138.7371368,0.65951459
124.7266235,0.821879426
209.8025818,0.497013063
342.9414063,0.29334952
105.9248352,0.96162247
307.2748413,0.795739495
219.8239136,0.640430303
169.879364,0.175721299
64.1051178,0.899596792
45.75157547,0.71632113
95.34101105,0.995658326
120.48629,0.861750582
130.8097229,0.756884161
180.0615845,0.001074852
219.1394958,0.631210612
58.90525818,0.856314485
196.1094513,0.277473136
72.49246979,0.953677422
6.856606007,0.119384922
230.7246552,0.77411269
85.73917389,0.997236164
358.3396606,0.028974333
95.10608673,0.996031616
98.60314941,0.98874816
174.2227936,0.100660503
26.53133774,0.446687228
299.6032715,0.869466725
147.8947754,0.531475824
287.9983215,0.951065568
70.25357819,0.941197117
183.2900848,0.057391261
182.2738342,0.039675477
138.5428162,0.662060181
27.57521057,0.462912569
74.45994568,0.963443397
229.3599396,0.758816109
205.4973602,0.430469512
12.07290173,0.209156093
14.8828907,0.256844209
96.34306335,0.993878199
189.7921448,0.170074399
313.4561157,0.725901386
237.9304962,0.847404643
95.60843658,0.99521302
76.77140808,0.973464829
8.192152977,0.142493376
296.7009277,0.893364113
60.3616333,0.869163979
209.3184509,0.489663258
340.1311035,0.339869056
82.14385223,0.990614368
250.25354,0.941196892
10.98064232,0.190477337
271.1308594,0.999805227
211.1855774,0.517811679
187.0053253,0.121961594
39.0943985,0.630599935
41.68217087,0.664997986
344.8539124,0.261281032
100.0335236,0.984705984
167.9102173,0.209444196
141.5335541,0.622056212
116.4032593,0.895686466
302.0749207,0.847354442
21.71763229,0.370032672
10.31637669,0.179083429
149.4395752,0.508446765
294.811676,0.907691982
217.9702759,0.615252585
68.16977692,0.928289804
286.0453796,0.961043083
124.4962158,0.824163596
100.4108124,0.983537387
236.3657379,0.832590171
64.90476227,0.905604054
27.57628441,0.462929182
242.1959839,0.884548282
347.9340515,0.209037419
9.428350449,0.163814107
166.3199615,0.236499649
359.0216064,0.017075359
288.2872925,0.949495094
125.8783646,0.810263003
94.44062042,0.996998111
192.2474976,0.212134991
225.8459015,0.717468899
291.4935608,0.930458751
112.7219543,0.922390152
122.0226364,0.84783867
212.6630859,0.539698047
12.61429977,0.218386802
194.6429749,0.25279512
70.40998077,0.942115873
235.0498657,0.81965093
72.80744934,0.955316801
82.00298309,0.990275313
294.5115967,0.909877318
354.2001343,0.101053966
310.9914856,0.754807065
190.5466156,0.183035437
109.5935822,0.942095022
216.8154907,0.599240066
9.561388016,0.16610424
85.58882141,0.997037765
302.2111206,0.846089724
95.73044586,0.995002653
172.5137787,0.130287762
287.6398315,0.952980232
233.3334503,0.802124412
220.5372772,0.649942639
133.5717926,0.724511282
208.0302429,0.469937551
71.46887207,0.948151128
198.2110901,0.312518788
14.31014252,0.247170544
134.5359192,0.712810903
235.7897491,0.826979998
323.7347717,0.591523967
32.28008652,0.534058541
67.0030365,0.92052556
209.2575073,0.488735558
100.7240753,0.982534694
259.1344604,0.982072266
82.97312927,0.992488888
321.7476501,0.619126157
92.05251312,0.999358421
108.752655,0.946915233
73.30799103,0.957862564
23.17469406,0.393535915
260.4764404,0.986217652
75.3656311,0.967557792
287.8147583,0.95205062
206.6172791,0.448028723
199.260025,0.329855827
321.6809082,0.620040496
170.8708801,0.158659888
221.4430695,0.66187554
172.8002167,0.125329482
77.00757599,0.974399801
167.0490875,0.224116191
16.43380928,0.282907483
87.25183105,0.998849919
5.381262302,0.093782725
16.74247742,0.288070542
212.9102936,0.543325285
351.1524353,0.153806172
343.6891785,0.280847984
21.78940773,0.37119618
107.857399,0.951822669
306.0474854,0.808529574
209.7951202,0.496900053
241.0985718,0.87545248
87.04903412,0.998673959
347.1151428,0.222992487
240.6643829,0.871764887
136.2739868,0.691210578
168.1732025,0.20495385
173.7914734,0.108147302
280.4888611,0.983290318
107.2399521,0.955071934
73.95693207,0.961054234
10.39534092,0.180439164
38.8120575,0.626767804
237.8661041,0.846807401
115.2913666,0.904146934
116.7533798,0.892952391
198.6539459,0.319851524
211.592392,0.523872805
4.356658459,0.075964783
28.82507706,0.482137167
14.63612747,0.252679491
37.05405426,0.602568208
277.7470703,0.990872791
49.32771301,0.758449657
41.10674286,0.657463924
143.706665,0.591919424
209.5958557,0.493878973
308.3613892,0.784111862
270.2655029,0.999989264
127.4511032,0.793872574
134.7004242,0.710794266
274.0339966,0.997522484
160.2886658,0.337281493
106.2585602,0.960008036
261.6471863,0.989392305
153.0862885,0.452648114
193.454071,0.232665826
5.795545578,0.100978951
295.9366455,0.899278223
